Macro;Meanings;Number of Parameters;Number of optional ats;Number of Variables;Constraints;Branch Cuts;Role;DLMF Link;Info
\qRacahR{n}@{x}{\alpha}{\beta}{\gamma}{\delta}{q};q-Racah polynomials;1;1;6;;;;http://dlmf.nist.gov/18.28#E19;
\qStirling{m}{s}@{q};q-Stirling number;2;1;1;;;;http://dlmf.nist.gov/17.3#E9;
\qUltraspherical{n}@{x}{\beta}{q};q-Ultraspherical polynomial;1;1;3;;;;http://dlmf.nist.gov/18.28#E13;
\qHyperrWs{r}{r+1}@@@{a_1}{a_4,a_5,...,a_{r+1}}{q}{z};very-well-poised basic hypergeometric (or $q$-hypergeometric) function;2;3;4;;;;http://drmf.wmflabs.org/wiki/Definition:qHyperrWs;
\qHyperrphis{r}{s}@@@{a_1,...,a_r}{b_1,...,b_s}{q}{z};basic hypergeometric (or $q$-hypergeometric) function;2;3;4;;;;http://dlmf.nist.gov/17.4#E1;
\qHyperrpsis{r}{s}@@@{a_1,...,a_r}{b_1,...,b_s}{q}{z};bilateral basic hypergeometric (or bilateral $q$-hypergeometric) function;2;3;4;;;;http://dlmf.nist.gov/17.4#E3;
\qMultinomial{a_1+\ldots+a_n}{a_1,\ldots,a_n}{q};q-multinomial;0;0;3;;;;http://dlmf.nist.gov/26.16.E1;
;;;;;;;;;
\ctsHahn{n}@@{x}{a}{b}{c}{d};Continuous Hahn polynomial;1;2;5;;;;http://dlmf.nist.gov/18.19#P2.p1;
\ctsbigqHermite{n}@{x}{a}{q};Continuous big q-Hermite polynomial;1;1;3;;;;http://drmf.wmflabs.org/wiki/Definition:ctsbigqHermite;
\ctsdualHahn{n}@@{x^2}{a}{b}{c};Continuous dual Hahn polynomial;1;2;4;;;;http://dlmf.nist.gov/18.25#T1.t1.r3;
\ctsdualqHahn{n}@{x}{a}{b}{c}{q};Continuous dual q-Hahn polynomial;1;1;5;;;;http://drmf.wmflabs.org/wiki/Definition:ctsdualqHahn;
\ctsqHahn{n}@{x}{a}{b}{c}{d}{q};Continuous q-Hahn polynomial;1;1;6;;;;http://drmf.wmflabs.org/wiki/Definition:ctsqHahn;
\ctsqHermite{n}@@{x}{q};Continuous q-Hermite polynomial;1;2;2;;;;http://drmf.wmflabs.org/wiki/Definition:ctsqHermite;
\ctsqJacobi{\alpha}{\beta}{m}@{x}{q};Continuous q-Jacobi polynomial;3;1;2;;;;http://drmf.wmflabs.org/wiki/Definition:ctsqJacobi;
\ctsqJacobiRahman{n}@@{x}{q};Continuous q-Jacobi polynomial;1;2;2;;;;http://drmf.wmflabs.org/wiki/Definition:ctsqJacobiRahman;
\ctsqLaguerre{\alpha}{n}@{x}{q};Continuous q-Laguerre polynomial;2;1;2;;;;http://drmf.wmflabs.org/wiki/Definition:ctsqLaguerre;
\ctsqLegendre{n}@@{x}{q};Continuous q-Legendre polynomial;1;2;2;;;;http://drmf.wmflabs.org/wiki/Definition:ctsqLegendre;
\ctsqLegendreRahman{n}@@{x}{q};Continuous q-Legendre-Rahman polynomial;1;2;2;;;;http://drmf.wmflabs.org/wiki/Definition:ctsqLegendreRahman;
\ctsqUltra{n}@{x}{\beta}{q};Continuous q-Ultraspherical polynomial;1;1;3;;;;http://dlmf.nist.gov/18.28#E13;
\ctsqUltrae{n}@{e^{i\theta}}{\beta}{q};Continuous q-Ultraspherical polynomial;1;1;3;;;;http://drmf.wmflabs.org/wiki/Definition:ctsqUltrae;
;;;;;;;;;
\monicAffqKrawtchouk{n}@@{q^{-x}}{p}{N}{q};monic affine $q$-Krawtchouk polynomial;1;2;4;;;;http://drmf.wmflabs.org/wiki/Definition:monicAffqKrawtchouk;
\monicAlSalamCarlitzI{a}{n}@@{x}{q};monic Al-Salam-Carlitz I polynomial;2;2;2;;;;http://drmf.wmflabs.org/wiki/Definition:monicAlSalamCarlitzI;
\monicAlSalamCarlitzII{a}{n}@@{x}{q};monic Al-Salam-Carlitz II polynomial;2;2;2;;;;http://drmf.wmflabs.org/wiki/Definition:monicAlSalamCarlitzII;
\monicAlSalamChihara{n}@@{x}{a}{b}{q};monic Al-Salam-Chihara polynomial;1;2;4;;;;http://drmf.wmflabs.org/wiki/Definition:monicAlSalamChihara;
\monicAskeyWilson{n}@@{x}{a}{b}{c}{d}{q};monic Askey-Wilson polynomial;1;2;6;;;;http://drmf.wmflabs.org/wiki/Definition:monicAskeyWilson;
\monicBesselPoly{n}@@{x}{a};monic Bessel polynomial;1;2;2;;;;http://drmf.wmflabs.org/wiki/Definition:monicBesselPoly;
\monicCharlier{n}@@{x}{a};monic Charlier polynomial;1;2;2;;;;http://drmf.wmflabs.org/wiki/Definition:monicCharlier;
\monicChebyT{n}@@{x};monic Chebyshev polynomial of the first kind;1;2;1;;;;http://drmf.wmflabs.org/wiki/Definition:monicChebyT;
\monicChebyU{n}@@{x};monic Chebyshev polynomial of the second kind;1;2;1;;;;http://drmf.wmflabs.org/wiki/Definition:monicChebyU;
\monicHahn{n}@@{x}{\alpha}{\beta}{N};monic Hahn polynomial;1;2;4;;;;http://drmf.wmflabs.org/wiki/Definition:monicHahn;
\monicHermite{n}@@{x};monic Hermite polynomial;1;2;1;;;;http://drmf.wmflabs.org/wiki/Definition:monicHermite;
\monicJacobi{n}@@{x};monic Jacobi polynomial;1;2;1;;;;http://drmf.wmflabs.org/wiki/Definition:monicJacobi;
\monicKrawtchouk{n}@@{q^{-x}}{p}{N}{q};monic Krawtchouk polynomial;1;2;4;;;;http://drmf.wmflabs.org/wiki/Definition:monicKrawtchouk;
\monicLaguerre{n}@@{x};monic Laguerre polynomial;1;2;1;;;;http://drmf.wmflabs.org/wiki/Definition:monicLaguerre;
\monicLegendrePoly{n}@@{x};monic Legendre polynomial;1;2;1;;;;http://drmf.wmflabs.org/wiki/Definition:monicLegendrePoly;
\monicMeixner{n}@@{x}{\beta}{c};monic Meixner polynomial;1;2;3;;;;http://drmf.wmflabs.org/wiki/Definition:monicMeixner;
\monicMeixnerPollaczek{\lambda}{n}@@{x}{\phi};monic Meixner-Pollaczek polynomial;2;2;2;;;;http://drmf.wmflabs.org/wiki/Definition:monicMeixnerPollaczek;
\monicRacah{n}@@{\lambda(x)}{\alpha}{\beta}{\gamma}{\delta};monic Racah polynomial;1;2;5;;;;http://drmf.wmflabs.org/wiki/Definition:monicRacah;
\monicStieltjesWigert{n}@@{x}{q};monic Stieltjes-Wigert polynomial;1;2;2;;;;http://drmf.wmflabs.org/wiki/Definition:monicStieltjesWigert;
\monicUltra{n}@@{x};monic ultraspherical/Gegenbauer polynomial;1;2;1;;;;http://drmf.wmflabs.org/wiki/Definition:monicUltra;
\monicWilson{n}@@{x^2}{a}{b}{c}{d};monic Wilson polynomial;1;2;5;;;;http://drmf.wmflabs.org/wiki/Definition:monicWilson;
\monicbigqJacobi{n}@@{x}{a}{b}{c}{q};monic big $q$-Jacobi polynomial;1;2;5;;;;http://drmf.wmflabs.org/wiki/Definition:monicbigqJacobi;
\monicbigqLaguerre{n}@@{x}{a}{b}{q};monic big $q$-Laguerre polynomial;1;2;4;;;;http://drmf.wmflabs.org/wiki/Definition:monicbigqLaguerre;
\monicbigqLegendre{n}@@{x}{c}{q};monic big $q$-Legendre polynomial;1;2;3;;;;http://drmf.wmflabs.org/wiki/Definition:monicbigqLegendre;
\monicctsHahn{n}@@{x}{a}{b}{c}{d};monic continuous Hahn polynomial;1;2;5;;;;http://drmf.wmflabs.org/wiki/Definition:monicctsHahn;
\monicctsbigqHermite{n}@@{x}{a}{q};monic continuous big $q$-Hermite polynomial;1;2;3;;;;http://drmf.wmflabs.org/wiki/Definition:monicctsbigqHermite;
\monicctsdualHahn{n}@@{x^2}{a}{b}{c}{d};monic continuous dual Hahn polynomial;1;2;5;;;;http://drmf.wmflabs.org/wiki/Definition:monicctsdualHahn;
\monicctsdualqHahn{n}@@{x^2}{a}{b}{c};monic continuous dual $q$-Hahn polynomial;1;2;4;;;;http://drmf.wmflabs.org/wiki/Definition:monicctsdualqHahn;
\monicctsqHahn{n}@@{x}{a}{b}{c}{d}{q};monic continuous $q$-Hahn polynomial;1;2;6;;;;http://drmf.wmflabs.org/wiki/Definition:monicctsqHahn;
\monicctsqHermite{n}@@{x}{q};monic continuous $q$-Hermite polynomial;1;2;2;;;;http://drmf.wmflabs.org/wiki/Definition:monicctsqHermite;
\monicctsqJacobi{n}@@{x}{q};monic continuous $q$-Jacobi polynomial;1;2;2;;;;http://drmf.wmflabs.org/wiki/Definition:monicctsqJacobi;
\monicctsqLaguerre{n}@@{x}{q};monic continuous $q$-Laguerre polynomial;1;2;2;;;;http://drmf.wmflabs.org/wiki/Definition:monicctsqLaguerre;
\monicctsqLegendre{n}@@{x}{q};monic continuous $q$-Legendre polynomial;1;2;2;;;;http://drmf.wmflabs.org/wiki/Definition:monicctsqLegendre;
\monicctsqUltra{n}@@{x}{\beta}{q};monic continuous $q$-ultraspherical/Rogers polynomial;1;2;3;;;;http://drmf.wmflabs.org/wiki/Definition:monicctsqUltra;
\monicdiscrqHermiteI{n}@@{x}{q};monic discrete $q$-Hermite I polynomial;1;2;2;;;;http://drmf.wmflabs.org/wiki/Definition:monicdiscrqHermiteI;
\monicdiscrqHermiteII{n}@@{x}{q};monic discrete $q$-Hermite II polynomial;1;2;2;;;;http://drmf.wmflabs.org/wiki/Definition:monicdiscrqHermiteII;
\monicdualHahn{n}@@{\lambda(x)}{\gamma}{\delta}{N};monic dual Hahn polynomial;1;2;4;;;;http://drmf.wmflabs.org/wiki/Definition:monicdualHahn;
\monicdualqHahn{n}@@{\mu(x)}{\gamma}{\delta}{N}{q};monic dual $q$-Hahn polynomial;1;2;5;;;;http://drmf.wmflabs.org/wiki/Definition:monicdualqHahn;
\monicdualqKrawtchouk{n}@@{\lambda(x)}{c}{N}{q};monic dual $q$-Krawtchouk polynomial;1;2;4;;;;http://drmf.wmflabs.org/wiki/Definition:monicdualqKrawtchouk;
\moniclittleqJacobi{n}@@{x}{a}{b}{q};monic little $q$-Jacobi polynomial;1;2;4;;;;http://drmf.wmflabs.org/wiki/Definition:moniclittleqJacobi;
\moniclittleqLaguerre{n}@@{x}{a}{q};monic little $q$-Laguerre/Wall polynomial;1;2;3;;;;http://drmf.wmflabs.org/wiki/Definition:moniclittleqLaguerre;
\moniclittleqLegendre{n}@@{x}{q};monic little $q$-Legendre polynomial;1;2;2;;;;http://drmf.wmflabs.org/wiki/Definition:moniclittleqLegendre;
\monicpseudoJacobi{n}@@{x}{\nu}{N};monic pseudo-Jacobi polynomial;1;2;3;;;;http://drmf.wmflabs.org/wiki/Definition:monicpseudoJacobi;
\monicqBesselPoly{n}@@{x}{a}{q};monic $q$-Bessel polynomial;1;2;3;;;;http://drmf.wmflabs.org/wiki/Definition:monicqBessel;
\monicqCharlier{n}@@{q^{-x}}{a}{q};monic $q$-Charlier polynomial;1;2;3;;;;http://drmf.wmflabs.org/wiki/Definition:monicqCharlier;
\monicqHahn{n}@@{q^{-x}}{\alpha}{\beta}{N};monic $q$-Hahn polynomial;1;2;4;;;;http://drmf.wmflabs.org/wiki/Definition:monicqHahn;
\monicqKrawtchouk{n}@@{q^{-x}}{p}{N}{q};monic $q$-Krawtchouk polynomial;1;2;4;;;;http://drmf.wmflabs.org/wiki/Definition:monicqKrawtchouk;
\monicqLaguerre{n}@@{x}{q};monic $q$-Laguerre polynomial;1;2;2;;;;http://drmf.wmflabs.org/wiki/Definition:monicqLaguerre;
\monicqMeixner{n}@@{q^{-x}}{b}{c}{q};monic $q$-Meixner polynomial;1;2;4;;;;http://drmf.wmflabs.org/wiki/Definition:monicqMeixner;
\monicqMeixnerPollaczek{n}@@{x}{a}{q};monic $q$-Meixner-Pollaczek polynomial;1;2;3;;;;http://drmf.wmflabs.org/wiki/Definition:monicqMeixnerPollaczek;
\monicqRacah{n}@@{\mu(x)}{\alpha}{\beta}{\gamma}{\delta}{q};monic $q$-Racah polynomial;1;2;6;;;;http://drmf.wmflabs.org/wiki/Definition:monicqRacah;
\monicqinvAlSalamChihara{n}@{x}{a}{b}{q^{-1}};monic $q$-inverse Al-Salam-Chihara polynomial;1;1;4;;;;http://drmf.wmflabs.org/wiki/Definition:monicqinvAlSalamChihara;
\monicqtmqKrawtchouk{n}@@{q^{-x}}{p}{N}{q};monic quantum $q$-Krawtchouk polynomial;1;2;4;;;;http://drmf.wmflabs.org/wiki/Definition:monicqtmqKrawtchouk;
;;;;;;;;;
\normAskeyWilsonptilde{n}@@{x}{a}{b}{c}{d}{q};normalized Askey-Wilson polynomial ${\tilde p}$;1;2;6;;;;http://drmf.wmflabs.org/wiki/Definition:normAskeyWilsonptilde;
\normJacobiR{\alpha}{\beta}{n}@{x};normalized Jacobi polynomial;3;1;1;;;;http://drmf.wmflabs.org/wiki/Definition:normJacobiR;
\normWilsonWtilde{n}@@{x^2}{a}{b}{c}{d};normalized Wilson polynomial ${\tilde W}$;1;2;5;;;;http://drmf.wmflabs.org/wiki/Definition:normWilsonWtilde;
\normctsHahnptilde{n}@@{x}{a}{b}{c}{d};normalized continuous Hahn polynomial ${\tilde p}$;1;2;5;;;;http://drmf.wmflabs.org/wiki/Definition:normctsHahnptilde;
\normctsdualHahnStilde{n}@@{x^2}{a}{b}{c}{d};normalized continuous dual Hahn polynomial ${\tilde S}$;1;2;5;;;;http://drmf.wmflabs.org/wiki/Definition:normctsdualHahnStilde;
\normctsdualqHahnptilde{n}@@{x}{a}{b}{c}{q};normalized continuous dual $q$-Hahn polynomial ${\tilde p}$;1;2;5;;;;http://drmf.wmflabs.org/wiki/Definition:normctsdualqHahnptilde;
\normctsqHahnptilde{n}@@{x}{a}{b}{c}{d}{q};normalized continuous $q$-Hahn polynomial ${\tilde p}$;1;2;6;;;;http://drmf.wmflabs.org/wiki/Definition:normctsqHahnptilde;
\normctsqJacobiPtilde{n}@@{x}{q};normalized continuous $q$-Jacobi polynomial ${\tilde P}$;1;2;2;;;;http://drmf.wmflabs.org/wiki/Definition:normctsqJacobiPtilde;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
